DOCUMENT STATISTICS
Filename,rfc793.txt
Text Length (chars),177957
Analyzed At,2026-05-06T14:50:32.963454
Total Segments,2106
  Normative,364
  Informative,808
  Unknown,934
High Confidence Segments (≥0.7),383
Medium Confidence Segments,1723
Low Confidence Segments (<0.4),0

SEMANTIC EXTRACTION
Total Profiles,30
Average Profile Confidence,70.6%

TERMINOLOGY
Defined Terms,0
Undefined Terms,50
Definition Coverage,0.0%

CONTRADICTIONS
Total Detected,65

#,Type,Confidence,Statement A,Statement B
1,semantic,100.0%,"Otherwise return ""error:  connection does not exist"".","Return ""state = ESTABLISHED"", and the TCB pointer."
2,semantic,100.0%,"Return ""state = SYN-RECEIVED"", and the TCB pointer.","Return ""state = CLOSE-WAIT"", and the TCB pointer."
3,semantic,100.0%,"(which is not always possible), and so it must ask the sender to
verify this SYN.  The three way handshake and the advantages of a",not wait at all; it must only be sure to use sequence numbers larger
4,semantic,100.0%,"Return ""state = SYN-SENT"", and the TCB pointer.","Return ""state = FIN-WAIT-1"", and the TCB pointer."
5,semantic,100.0%,"Return ""state = SYN-SENT"", and the TCB pointer.","Return ""state = FIN-WAIT-2"", and the TCB pointer."
6,semantic,100.0%,"Otherwise return ""error:  connection does not exist"".","Return ""state = SYN-RECEIVED"", and the TCB pointer."
7,semantic,100.0%,"Return ""state = SYN-RECEIVED"", and the TCB pointer.","Return ""state = FIN-WAIT-2"", and the TCB pointer."
8,semantic,100.0%,"Return ""state = SYN-RECEIVED"", and the TCB pointer.","Return ""state = CLOSING"", and the TCB pointer."
9,semantic,100.0%,"Return ""state = SYN-RECEIVED"", and the TCB pointer.","Return ""state = FIN-WAIT-1"", and the TCB pointer."
10,semantic,100.0%,"If the foreign socket is specified, then change the connection
from passive to active, select an ISS.  Send a SYN segment, set","Foreign socket was not specified, then return ""error:  foreign"
11,semantic,100.0%,Do the same processing as for the ESTABLISHED state.,"delete the TCB, enter the CLOSED state, and return."
12,semantic,100.0%,"the network, the TCP must keep quiet for a maximum segment lifetime",not wait at all; it must only be sure to use sequence numbers larger
13,semantic,100.0%,"exactly match the security/compartment and precedence in the TCB
then send a reset, and return.","""connection reset"" signal.  Enter the CLOSED state, delete the"
14,semantic,100.0%,"RECEIVE until signaled that a RECEIVE failed because the other side
has CLOSED.  We assume that the TCP will signal a user, even if no",can terminate his side gracefully.  A TCP will reliably deliver all
15,semantic,100.0%,"Return ""state = SYN-SENT"", and the TCB pointer.","Return ""state = CLOSE-WAIT"", and the TCB pointer."
16,semantic,100.0%,"Otherwise return ""error:  connection does not exist"".","Return ""state = LISTEN"", and the TCB pointer."
17,semantic,100.0%,"Return ""state = CLOSING"", and the TCB pointer.","Return ""state = TIME-WAIT"", and the TCB pointer."
18,semantic,99.9%,"Return ""state = FIN-WAIT-1"", and the TCB pointer.","Return ""state = CLOSE-WAIT"", and the TCB pointer."
19,semantic,99.9%,"Return ""state = FIN-WAIT-2"", and the TCB pointer.","Return ""state = CLOSE-WAIT"", and the TCB pointer."
20,semantic,99.9%,segments must carry current acknowledgment information.,covers that sequence number (segments sent do not have to match
21,semantic,99.9%,"Otherwise return ""error:  connection does not exist"".","Return ""state = SYN-SENT"", and the TCB pointer."
22,semantic,99.9%,"(which is not always possible), and so it must ask the sender to
verify this SYN.  The three way handshake and the advantages of a","the network, the TCP must keep quiet for a maximum segment lifetime"
23,semantic,99.9%,The precedence in the segment must match the precedence in the,"If a reset was sent, discard the segment and return."
24,semantic,99.9%,"Return ""state = ESTABLISHED"", and the TCB pointer.","Return ""state = FIN-WAIT-1"", and the TCB pointer."
25,semantic,99.9%,"arrives than can be accepted, it will be discarded.  This will result","When the receiving TCP has a zero window and a segment arrives it must
still send an acknowledgment showing its next expected sequence number"
26,semantic,99.9%,"Return ""state = LISTEN"", and the TCB pointer.","Return ""state = ESTABLISHED"", and the TCB pointer."
27,semantic,99.9%,"Return ""state = ESTABLISHED"", and the TCB pointer.","Return ""state = FIN-WAIT-2"", and the TCB pointer."
28,semantic,99.9%,"Return ""state = CLOSE-WAIT"", and the TCB pointer.","Return ""state = TIME-WAIT"", and the TCB pointer."
29,semantic,99.8%,"Return ""state = ESTABLISHED"", and the TCB pointer.","Return ""state = CLOSING"", and the TCB pointer."
30,semantic,99.8%,"Return ""state = LISTEN"", and the TCB pointer.","Return ""state = SYN-SENT"", and the TCB pointer."
31,semantic,99.8%,urgent bit if requested in the command must be sent with the data,"queue the request, respond with ""error:  insufficient resources""."
32,semantic,99.8%,"For a connection to be established or initialized, the two TCPs must
synchronize on each other's initial sequence numbers.  This is done in",The synchronization requires each side to send it's own initial
33,semantic,99.8%,"incoming segment) the precedence level of the incoming segment must
match the local precedence level exactly, if it does not a reset
must be sent.",unacceptible acknowledgment number) must elicit only an empty
34,semantic,99.8%,"If the caller does not have access to the local socket specified,
return ""error:  connection illegal for this process"".  If there is","If Foreign socket was not specified, then return ""error:  foreign"
35,semantic,99.7%,"urgent data, but the general notion is that the receiving process will
take action to process the urgent data quickly.","TCP implementations will follow a general principle of robustness:  be
conservative in what you do, be liberal in what you accept from"
36,semantic,99.6%,"Otherwise return ""error:  connection does not exist"".","Return ""state = FIN-WAIT-1"", and the TCB pointer."
37,semantic,99.6%,"Return ""state = SYN-RECEIVED"", and the TCB pointer.","Return ""state = ESTABLISHED"", and the TCB pointer."
38,semantic,99.6%,the default values must be used.,"allowed to specify that the precedence must be exactly matched,"
39,semantic,99.5%,covers that sequence number (segments sent do not have to match,meaningful and must be added to the segment sequence number to yield
40,semantic,99.5%,Remain in the TIME-WAIT state.  Restart the 2 MSL time-wait,"For any state if the user timeout expires, flush all queues, signal"
41,semantic,99.4%,independently by each TCP they might not be unique.  To provide for,will be unique throughout all networks connected together.
42,semantic,99.3%,"RECEIVE until signaled that a RECEIVE failed because the other side
has CLOSED.  We assume that the TCP will signal a user, even if no","data in return need only wait to hear the connection was CLOSED
successfully to know that all his data was received at the destination"
43,semantic,99.2%,To avoid confusion we must prevent segments from one incarnation of a,Since we assume that segments will stay in the network no more than
44,semantic,99.2%,"Return ""state = LISTEN"", and the TCB pointer.","Return ""state = SYN-RECEIVED"", and the TCB pointer."
45,semantic,99.0%,"In a connection with a one-way data flow, the window information will","window is non zero, the transmitted data will be broken into"
46,semantic,99.0%,"Return ""state = ESTABLISHED"", and the TCB pointer.","Return ""state = CLOSE-WAIT"", and the TCB pointer."
47,semantic,99.0%,To distinguish among several outstanding RECEIVEs and to take,the sense that outstanding SENDs will be transmitted (and
48,semantic,99.0%,"match the security/compartment in the TCB, send a reset","If a reset was sent, discard the segment and return."
49,semantic,98.7%,"below where the URG bit is checked, otherwise return.","Otherwise enter SYN-RECEIVED, form a SYN,ACK segment"
50,semantic,98.6%,to stimulate the receiving user to accept some urgent data and to,"is in ""urgent mode"", the update will be invisible to the user."
51,semantic,98.5%,"If the caller does not have access to the local socket specified,
return ""error:  connection illegal for this process"".  If there is","queue the request, respond with ""error:  insufficient resources""."
52,semantic,98.3%,"On an active OPEN command, the TCP will begin the procedure to
synchronize (i.e., establish) the connection at once.",will abort the connection.  The present global default is five
53,semantic,97.9%,"Return ""state = FIN-WAIT-1"", and the TCB pointer.","Return ""state = FIN-WAIT-2"", and the TCB pointer."
54,semantic,97.7%,unacceptible acknowledgment number) must elicit only an empty,TCP.  Users must keep reading connections they close for sending until
55,semantic,97.3%,sent has been acknowledged then the three variables will be equal.,covers that sequence number (segments sent do not have to match
56,semantic,96.7%,To avoid confusion we must prevent segments from one incarnation of a,from the other side.  Each side must also receive the other side's
57,semantic,96.5%,"If active and the foreign socket is specified, then change the
connection from passive to active, select an ISS.  Send a SYN
segment, set SND.UNA to ISS, SND.NXT to ISS+1.  Enter SYN-SENT","If Foreign socket was not specified, then return ""error:  foreign"
58,semantic,96.0%,must not be sent if it is not clear that this is the case.,"continue as if the precedence matched exactly (if the remote TCP
cannot raise the precedence level to match ours this will be
detected in the next segment it sends, and the connection will be"
59,modality,90.0%,"As a general rule, reset (RST) must be sent whenever a segment arrives",must not be sent if it is not clear that this is the case.
60,modality,90.0%,must not be sent if it is not clear that this is the case.,"incoming segment) the precedence level of the incoming segment must
match the local precedence level exactly, if it does not a reset
must be sent."
61,modality,90.0%,must not be sent if it is not clear that this is the case.,unacceptible acknowledgment number) must elicit only an empty
62,semantic,89.8%,"acceptable except ACK segments.  Thus, it is be possible for a TCP to
maintain a zero receive window while transmitting data and receiving","control will be acted upon).  Control information is not physically
carried in the segment data space.  Consequently, we must adopt rules"
63,semantic,87.0%,from the other side.  Each side must also receive the other side's,not wait at all; it must only be sure to use sequence numbers larger
64,semantic,82.2%,"If the caller does not have access to the local socket specified,
return ""error:  connection illegal for this process"".  If there is","If active and the foreign socket is specified, then change the
connection from passive to active, select an ISS.  Send a SYN
segment, set SND.UNA to ISS, SND.NXT to ISS+1.  Enter SYN-SENT"
65,semantic,81.8%,"re-open the connection.  TCP B, in the meantime, thinks the connection",detected a half-open connection.  TCP B aborts at line 5.  TCP A will
